Account,Balance
0x32791bbc7ddc9d0e6bd914f3b7f73747132a3a5b,120.929741864823601405
0xb92ba7469f00cebc245a01da9f2ed481e3c8c489,990.22052211198512721
0x2965c39890a766769864d71b8e330026d42ff92b,0.027134188493183423
0x54a2b46fd635457fbc0d3decc5ee6d4ae82b914e,0.071855862270107777
0x592b827042e963dd8d270b61478bea0e5db9015e,0.000071855862270036
0x1a74871d3df7292d32c388ec3cbcd120856b4c1f,0.000000071855862346
0xb30315b96bb51613d7bc028bc0146cd314d221fc,0.000000000071855812
0x16b277fe5f294bb2f63b20e7603002a8adab80d4,0.000000000000071926
0x198bf1ff1ab56fa9886f4665aa825df4a11dcfbd,0.00000000000000005
0x147b5a11dabfa53b0570212383bad13933115480,0.031721069960198633
0xbd1f7d88c76a86c60d41bddd4819fae404e7151e,497.465421456161834692
0x05b2527d0d3893bedd3f45edb6554e873213dda3,98.868746653136483569
0x9f3dac6cd3e0700495887c5677eea370c363e4ff,0.153893244855246796
0x201caa9290b2b7251c6fe7a2c5cf9702a8a773af,9.872306650799681408
0x3ab421dccd4ab74e73c9bae99c175482962b7f4f,87.254699088760586531
0x173863669f2dc87efc2461fe92e0cbdfe3cb1c9f,89.808694747697665922
0x7d0d8bf8e14a6b3237195b8d28a19a07252c6885,286.242953519470911453
0x9919ca7859700de82c92411a6afe6d46abb99af1,25.857090229675083438
0x419b5100a852c5bf3b36dd67dc9bc9c5409a58e5,1.29311547394902482
0x3af8f28ddb3a6a6f420f1a31bead245d605ee1e9,1.313756430003362378
0x04b20f68f720aa3d0622cfc998a862ddb7c2ec0c,1.250797228399302556
0xff3dbbfcaa49d90d84a5e52c1125e9d04228250e,1.138099868912445673
0x03360cd8119ea96dbdfb74bb8053647b2727d26e,1.062734164738033412
0xc17c8129b03030ac8b37e5756c8d1ba004c7183d,1.086213524713451608
0xc0227966c1f9b0cc56f338da6c3c76f4b1795b45,1.033683590082840868
0x76a0d0e3e13e91923d01d11d291e18ddc76061da,1.047364356175878938
0xa97ca4096408bb16930576b53bf495279ebc040c,1.036318056466201564
0x4b9aaf4e0ee4aa8961eca0b8243f4cbae2bd550b,1.133916518736883598
0x6e017a959875f8fcee26ba4b27966716d07a00f1,1.117123534144023294
0xa2f6ee9eda8c46679ec5a262660ef88610b67a18,1.063440263645619589
0xba76248718888a9b1108d7dc05713f92174790f7,1.144948133433734125
0x27c91989e652e845d7bb6f6a5c1429a254fc803c,147.992423701681998816
0xdde37132039e11c3c19fcb41d7b2fdcfed94f150,150.126098708049244401
0xa079689c678177cb910e2d5b7f29c39699980379,0.985694098995293566
0xb6267c36bb2996dfbfaea1ccc668eb2ff875444e,1.085567020570776362
0xa66ff41d35b46112851978aa2fe5bbe13ae3bb0c,1.152169928598725896
0xae1fccfce83ff39e6d4149e5b0ff7d45db9a4615,1.114525701111675031
0x8f99ad36eb4e442c7c331a65d3df4fa8adf6aa98,1.111588688380442354
0x9a4bead9ef2da62930e4911fa3d63435cbc94c36,1.159374723523881304
0xce8b73f0c8b64186116f9728a473cbbd18318d9c,1.186863883615621275
0xa9594fe250a0298e5a39025e907bb333b11d141b,0.00111158868838044
0xd766a7bb0f7bd8ccfe07917bb257f6902a4cb15b,1.095598558995443083
0x260a707ee7712e8ae13b056fc75d181c8c91bf57,1.005765342815241456
0xf711463430b8bcf2118e99e5348118846e783d60,98.766640998314091745
0xdc4d180beb33ef09432b6e5855100e2168b7df51,99.752868489617703879
0x5d31d7cd8e50daa3f9ac315b0278bf6aff662bd9,99.648868975677233959
0x337ae32834baefa012892d0c9beddf93d5641409,0.325192577214547143
0x2e9fdf78216a7939b33ba4f2f687193393e13133,109.621056544503876978
0x92459ccbbd0ab48a16712c5cf05e4918d7674441,427.621373960663941442
0x219f0a671e64b17bc8be7f7206cab7b5aeec58a0,49.377019715824797881
0x31e19cac09f0fc35138514aaeaecf07f48da30af,99.741373543157390696
0xda39dacb749c6a936af9cb2a7bd814bfbc8e524e,100.683611610326967673
0xbbe443285ec38e3c2b62cce2d4b04e5f70efe492,9.855401473194459861
0x9bb3cb99ef8ab13f5814399d4e60402351fac8f9,9.855089801456016932
0xaa26db07eb0d06ccf2419ef3b24531795baca62b,9.855473452288061772
0xcb7f64d68f0932a5f610dfa390006f0b3e442d50,9.903711069090678389
0x2fbaa56037e785ca44ef08ea94dca8b0c0b1fbe3,60.515992823451216023
0xc2696092e7d3e275b195e3f90a0188b791fcba01,950.825236758811635187
0xb810cb63e08caf742dd88f2e1203b0b43a22e569,0.097861758337604949
0xc85fcc44005a1d24142c6b347a0256b5e9306c10,293.748662034458507413
0x14338086f9da088cf2d67cc2d6ab689723b555bd,9.777139061673657307
0x6058f8e21d7d736b574e80c2b57e73fdf360bae0,91.520028380086581617
0xe6554e70aca48d8943ca9690e70d45bc2c7270ee,20448.289829953352977925
0x51d32336397884d86712814d73ee3f20610e3952,975.801454166823609534
0x1632b9c770c809eab725e19cced79249c469aff4,875.9704398801946241
0x76b7c065ee0ec58b4fcefdf8927063303d3e7989,974.722392318778877842
0xc3e27850711e108033f2b007226bd29335092786,975.434098862525451292
0x2dab481d9f9f3dde5157e10e7a3ed8ff4470d239,974.645899804834551252
0xcfb3f38a19e1a37eb3b76cfa01ec78149fa7f950,957.520753312906195907
0x1852bdf59e59a6ef462f88976bc0e0208d022a2f,974.478728177451211909
0x4d60914129c577e61d8db8e6de397f76a2c3a3f1,4.868049511845975229
0x803f4a26b35e20f025ea47bba26ca0c7df60c4de,488.259846309517416429
